key,status,summary,description,created,issuetype,assignee,url
WINQFD00-2061,close,Account Center Alpha site開啟Qfinder Pro權限,"Hi Andy

因為目前要測試:
 * WINQFD00-2058[Qfinder WIN] QID (Account Center v4) 相容性測試
 * LNXQFD00-1365 [Qfinder LNX] QID (Account Center v4) 相容性測試
 * MACQFD00-1552 [Qfinder MAC] QID (Account Center v4) 相容性測試

目前發現 Qfinder 之前都沒測過 alpha site (沒有加入)

 
h3. *Requirement:* 請您協助開啟Qfinder Pro的Alpha site權限

1. Qfinder 3個平台 在 alpha site 的 APP ID 分別是
 * 5644511aab6dd152e80ff571 ( windows)
 * 56445116ab6dd152e80ff55d (mac)
 * 5a9d026cab6dd17b26f7b1c9 (ubuntu)

2. 需要新增 的 redirect URL 為
 * [http://127.0.0.1:4242/oauth2/callback]
 * [http://127.0.0.1:14242/oauth2/callback]",2024-10-01T16:27:02.000+0800,PM Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/WINQFD00-2061
WINMQCC0-8,Open,[UX Enhancement] Smarturl 跳轉失敗頁面敘述修改,"*User Story*
 # 使用smarturl(如[http://qlink.to/DCFormalQTS])想遠端存取NAS
 # 被導到跳轉失敗頁面
!image-2025-02-19-11-14-28-574.png|width=401,height=270!
 # 看到標題Select a connection method，誤會用底下這些IP可以成功連線到NAS
 # 不知道這些IP差在哪，用哪個連線有什麼差
 # 按go發現連線失敗，不知道該怎麼辦

*建議*
 # 標題改為 Failed to connect to \{device name}
 # 在每條IP前加上Ｘ的icon表示這是系統試過，無法連線的ip
 # 增加trouble shooting說明",2025-02-19T11:26:26.000+0800,UX bug,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/WINMQCC0-8
VAPMIX00-3229,Assigned,[Qmiix]  LINE Notify 作為第二個觸發後動作時訊息選擇欄位出現錯誤字串@EXECUTION_STATUS@,"Reproduce Steps：
1. 觸發後動作應用程式選擇 ""LINE Notify""
2. 動作設定""傳送訊息""
3. 第二個觸發後動作應用程式選擇 ""LINE Notify""
4. 動作設定""傳送訊息""
5. 點選訊息選擇欄

 

Actual Results:
出現錯誤字串@EXECUTION_STATUS@


Expect Results:
出現對應字串


Bug From：
VAPMIX00-3216 Full functional test for Qmiix 2.1.2 User Portal - Run#2",2024-12-19T16:10:20.000+0800,Bug,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/VAPMIX00-3229
VAPMIX00-3223,Handling,[Qmiix] 無法新增 Gmail 帳號連線,"Reproduce Steps：
1. 安裝 qmiixagent_2.1.54_x86_64.qpkg
2. Cloud 登入後點擊 Create new miixes
3. 進入搜尋頁面找到 Gmail 後進行帳號連線
 
Actual Results:
無法新增 Gmail 帳號連線，顯示""系統已封鎖這個應用程式""
 
 
Expect Results:
可以新增 Gmail 帳號連線
 
Bug From：
VAPMIX00-3216 Full functional test for Qmiix 2.1.2 User Portal - Run#2
 ",2024-12-13T13:40:00.000+0800,Bug,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPMIX00-3223
VAPMIX00-3221,Assigned,[Qmiix] 在 Android 上找不到對應新版本的 Qmiix APP,"Reproduce Steps：
1. Play 商店找尋 Qmiix

Actual Results:
找不到對應新版本的 Qmiix APP


Expect Results:
找得到對應新版本的 Qmiix APP

Bug From：
VAPMIX00-3216 Full functional test for Qmiix 2.1.2 User Portal - Run#2",2024-12-12T17:09:20.000+0800,Bug,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPMIX00-3221
VAPMIX00-3220,Assigned,[Qmiix] 在 IOS 上 Qmiix APP 觸發動作選擇 LINE Notify 後，在指定動作要素時無法輸入訊息,"Reproduce Steps：
1. 在 APP Store 上安裝 Qmiix
2. 開啟 Qmiix
3. 點擊""建立 Miix""
4. 觸發應用程式選擇""iOS 媒體""
5. 觸發程序選擇""Add a new photo""
6. 觸發動作選擇 LINE Notify

Actual Results:
在指定動作要素時無法輸入訊息


Expect Results:
在指定動作要素時可以輸入訊息

Bug From：
VAPMIX00-3216 Full functional test for Qmiix 2.1.2 User Portal - Run#2

 ",2024-12-12T16:34:41.000+0800,Bug,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPMIX00-3220
VAPLCCT0-1658,Assigned,[h5.3.0][License Center]FW h5.2.4 升 h5.3.0 License狀態變更為 不合法使用,"Summary: FW h5.2.4 升 h5.3.0 Qboost無法更新版本

Steps:

1.FW h5.2.4 / License 1.9.49 掛載License- CAYIN / DA Drive / Qfiling / Hybridmount

2.FW提升至h5.3.0 / License 2.0.13

3.開啟License Center 

Actual Result:  狀態顯示 不合法使用 - 有一或多份授權已不在有效

Expect Result :  狀態應為 有效

 

note: 刪除License 在執行Recovery License 可排除此問題

 

[http://10.64.109.155:8080/cgi-bin/]

dqv / Dqv61614

HEROMANP-6272 QuTS hero h5.2.4 upgrade to h5.3.0 full function test - Run 1 - QNAP Jira

!image-2025-04-01-09-21-49-971.png|width=961,height=546!

!image-2025-04-01-09-31-17-534.png|width=973,height=220!",2025-04-01T09:33:44.000+0800,Bug,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1658
VAPLCCT0-1657,Assigned,"[Licesne Center][HA_V1]h5.2.4.3079 升級至 h5.3.0.3080 後 LicenseCenter 2.0.13 內的授權變為""不合法使用""狀態","Reproduce Steps：
1. 於 h5.2.4.3079 安裝 McAfee 及 CayinMSP 授權
2. 升級至 h5.3.0.3080
3. 查看 LicenseCenter
 
Actual Results:
授權變為""不合法使用""狀態
 
Expect Results:
授權狀態正常，可以正常使用
 
Bug From：
內部測試",2025-03-28T10:05:35.000+0800,Bug,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1657
VAPLCCT0-1655,Assigned,[License Center] [QNE] ADRA NDR for Global license 在 extend 時失敗,"ADRA NDR for Global license 在 extend 時出現錯誤訊息

!image-2025-03-26-11-15-13-262.png|width=588,height=371!

!image-2025-03-26-11-16-55-981.png|width=571,height=370!

!image-2025-03-26-11-17-14-162.png|width=574,height=355!",2025-03-26T11:16:40.000+0800,Bug,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1655
VAPLCCT0-1654,close,[MPM Confirm] [QNAP live update] [QuTS Hero] License Center 2.0.13 release for QuTS Hero 5.3.x,"Dear DQVs,

Please verify the latest version of License Center QPKG.
h2. [注意]

此單目的為上架到QuTS hero h5.3.0 App Center，
除了原本的功能測試外，{color:#ff0000}請DQV在hero h5.3.0 且有HA服務的環境下，
測試QPKG在HA Manager執行takeover後，還可以運作正常。{color}

{color:#ff0000}[QPKG Support HA 測試說明.pptx|https://ieinet-my.sharepoint.com/:p:/g/personal/seanchang_qnap_com/EeRAGxARoyVNsFlM2t7yAIYB2XGYf-XOe2DvDvjfZyNO1A?e=SMA3Ed&isSPOFile=1]{color}

h2. [Bugs Fixed from v2.0.11]
* VAPLCCT0-1637 [Hero_HA][License Center] HA架構下 FW Rolling Update 後 License Center 無法開啟
* VAPLCCT0-1650 [Hero_HA][License Center] Switchover後 License Center CUP使用率異常上升


h2. [Bugs Fixed from v2.0.10]
* VAPLCCT0-1581 [Hero_HA][License Center] 腦裂後 Local License 啟用狀態與Cloud License Server不一致


h2. [Bugs Fixed from v2.0.8]
* VAPLCCT0-1581 [Hero_HA][License Center] 腦裂後 Local License 啟用狀態與Cloud License Server不一致
* VAPLCCT0-1591 [License Center][UI] Offline Deactivation 建立 luf 檔案頁面文字會超出範圍
* QTSHBM00-3398 [Hero_HA] [Hybridmount] 掛載HM License 建立HM Cache mount*3 Swithover後 在License存在 但變更為Non-Cache mount",2025-03-20T15:27:18.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1654
